3.32942e+08,91.9358,-1.82389e-06,48.8334,-4.1394e-06,-4.81185e-10,-1.03076e-14,0.0652864,
3.33283e+08,90.6919,-3.65712e-06,48.4162,-1.22653e-06,7.3945e-10,2.48329e-14,0.0640072,
3.33612e+08,90.4935,-6.03086e-07,47.9516,-1.41215e-06,1.05293e-10,-1.58754e-14,0.0654582,
3.33942e+08,90.1794,-9.49816e-07,46.9916,-2.90304e-06,-4.02818e-10,2.7107e-15,0.0651806,
3.34282e+08,89.302,-2.57996e-06,46.8518,-4.11142e-07,3.60408e-10,1.54354e-15,0.0652085,
3.34611e+08,89.1052,-5.98095e-07,46.952,3.04392e-07,-4.08847e-10,-6.9397e-15,0.0654027,
3.34942e+08,88.1406,-2.91691e-06,47.3636,1.24483e-06,-1.54823e-10,-1.37798e-14,0.064839,
3.35282e+08,87.7271,-1.2156e-06,46.9731,-1.14787e-06,1.28661e-10,1.93723e-14,0.0626648,
3.35611e+08,87.7139,-4.02531e-08,46.9033,-2.12413e-07,5.97497e-11,8.09346e-16,0.0626588,
3.35942e+08,87.3555,-1.0837e-06,46.9259,6.83558e-08,2.08587e-10,-9.58373e-16,0.0627413,
3.36282e+08,87.1267,-6.72557e-07,47.1047,5.25734e-07,-2.52215e-10,3.34813e-15,0.0627153,
3.36612e+08,87.3567,6.97744e-07,46.9838,-3.66699e-07,1.19659e-10,2.31446e-15,0.0630536,
3.36942e+08,87.6,7.37197e-07,47.0604,2.32006e-07,7.86351e-11,3.04119e-15,0.0636448,
3.37282e+08,87.4103,-5.5797e-07,46.9079,-4.48525e-07,1.12913e-10,-8.53796e-15,0.0646057,
3.37611e+08,87.7735,1.10405e-06,47.2725,1.10832e-06,-3.38104e-10,2.49489e-15,0.064611,
3.37942e+08,88.5186,2.25342e-06,47.0127,-7.85894e-07,4.98966e-11,-2.19514e-15,0.0648892,
3.38282e+08,88.3613,-4.62602e-07,47.348,9.86092e-07,8.54258e-10,-2.80347e-15,0.0649213,
3.38611e+08,88.8139,1.37543e-06,47.2748,-2.2252e-07,-3.87993e-10,-1.55657e-15,0.0646489,
3.38941e+08,89.2939,1.45127e-06,47.2131,-1.86703e-07,-4.89472e-11,1.30959e-15,0.0642048,
3.39282e+08,89.7588,1.36678e-06,47.5081,8.67262e-07,9.44821e-11,-1.75778e-15,0.0638996,
3.39611e+08,90.2339,1.44085e-06,47.0011,-1.53738e-06,-3.00743e-10,6.00069e-15,0.0634125,
3.39941e+08,90.6266,1.19058e-06,47.844,2.55559e-06,2.71067e-11,-3.47916e-15,0.0635782,
3.40281e+08,91.8477,3.59029e-06,48.0083,4.82886e-07,4.50238e-10,-1.53568e-14,0.0633466,
3.4061e+08,93.9574,6.41192e-06,47.4546,-1.68269e-06,-7.9496e-10,1.04936e-14,0.0614601,
3.40941e+08,95.6763,5.19756e-06,48.359,2.73475e-06,-2.04002e-09,-6.96941e-16,0.0607115,
3.41281e+08,97.4784,5.29783e-06,49.0099,1.91351e-06,-1.54623e-09,9.88662e-15,0.059861,
3.4161e+08,101.872,1.33522e-05,49.6908,2.06911e-06,1.78794e-09,-1.04794e-14,0.0601088,
3.41941e+08,104.641,8.37477e-06,51.9196,6.74177e-06,-1.44967e-09,-4.54599e-14,0.0592123,
3.42282e+08,108.479,1.12588e-05,52.2482,9.63916e-07,-1.52547e-09,4.25511e-14,0.0530045,
3.42611e+08,114.227,1.74837e-05,52.4347,5.67261e-07,4.59945e-10,-6.7455e-14,0.0516171,
3.42941e+08,116.357,6.44139e-06,56.9937,1.37863e-05,-7.61181e-10,6.94305e-14,0.042845,
3.43282e+08,125.491,2.68254e-05,53.1476,-1.12956e-05,-3.72359e-09,-7.14273e-14,0.0418623,
3.4361e+08,130.165,1.42469e-05,54.1598,3.08506e-06,-4.63162e-09,6.59941e-14,0.0332268,
3.4394e+08,134.731,1.3826e-05,53.2219,-2.84022e-06,6.46351e-10,-8.93034e-15,0.0317312,
3.44281e+08,139.251,1.32698e-05,52.351,-2.55684e-06,-4.41563e-09,-3.76945e-14,0.0291521,
3.4461e+08,141.14,5.74275e-06,53.5735,3.71592e-06,-1.23856e-09,-8.01081e-14,0.0225811,
3.4494e+08,145.854,1.42534e-05,50.7557,-8.52062e-06,-5.25664e-09,7.71931e-14,0.00721502,
3.4528e+08,150.19,1.27488e-05,46.6802,-1.19822e-05,-9.07586e-09,-8.71852e-14,0.000341324,
3.4561e+08,151.675,4.51401e-06,46.823,4.3405e-07,-7.01348e-09,1.26572e-13,-0.0157511,
3.4594e+08,153.57,5.73133e-06,44.1483,-8.08974e-06,-6.05382e-09,-5.44494e-14,-0.0180825,
3.4628e+08,153.982,1.21164e-06,45.1782,3.02866e-06,-2.11272e-09,3.71554e-14,-0.0267768,
3.46609e+08,152.696,-3.91e-06,48.9966,1.16029e-05,-5.96596e-09,-1.84556e-13,-0.0311668,
3.4694e+08,153.793,3.31682e-06,42.9552,-1.82678e-05,-1.99018e-08,9.29656e-14,-0.055763,
3.47281e+08,153.011,-2.2954e-06,52.133,2.69478e-05,-7.22748e-09,3.69432e-14,-0.0703099,
3.4761e+08,154.711,5.16794e-06,44.7012,-2.25869e-05,-1.43725e-08,-1.5646e-14,-0.0803641,
3.4794e+08,154.944,7.03538e-07,44.6763,-7.53894e-08,-4.14753e-09,7.06112e-15,-0.0921576,
3.4828e+08,155.408,1.36654e-06,46.714,5.99113e-06,-2.0529e-08,3.3614e-14,-0.103491,
3.48609e+08,156.876,4.4612e-06,48.3824,5.07034e-06,-2.62987e-08,-1.31332e-13,-0.110815,
3.4894e+08,157.181,9.19921e-07,42.6723,-1.72635e-05,-1.94713e-08,6.07082e-14,-0.132546,
3.4928e+08,157.174,-2.0605e-08,44.7651,6.15344e-06,-1.83188e-08,1.37339e-13,-0.147868,
3.49609e+08,153.5,-1.1168e-05,56.5514,3.58268e-05,-2.85422e-08,-6.79124e-14,-0.147825,
3.49939e+08,153.85,1.05987e-06,55.6251,-2.80114e-06,-2.0166e-08,-1.59863e-13,-0.155209,
3.5028e+08,158.15,1.26422e-05,45.0603,-3.10627e-05,-2.30232e-08,1.71855e-13,-0.181295,
3.50609e+08,157.554,-1.80946e-06,52.3444,2.21409e-05,-3.30379e-08,-4.85774e-14,-0.187928,
3.50939e+08,157.141,-1.24941e-06,51.1985,-3.46439e-06,-7.38107e-09,-1.43719e-15,-0.199912,
3.5128e+08,157.496,1.04288e-06,49.7083,-4.37543e-06,-1.66977e-08,1.89767e-14,-0.212417,
3.51608e+08,155.548,-5.93156e-06,62.0369,3.75245e-05,-2.06257e-08,4.76041e-14,-0.222432,
3.51939e+08,156.317,2.32656e-06,62.2794,7.33306e-07,-1.79586e-08,-6.75537e-14,-0.227307,
3.52279e+08,156.652,9.86205e-07,61.9665,-9.20109e-07,-2.39949e-08,4.45654e-14,-0.240134,
3.52608e+08,158.448,5.45808e-06,39.3606,-6.87092e-05,-2.65389e-08,3.10342e-14,-0.247719,
3.52939e+08,157.538,-2.75175e-06,42.3541,9.05091e-06,-3.12473e-08,-3.71264e-13,-0.251949,
3.5328e+08,158.194,1.92547e-06,47.832,1.60834e-05,-4.12464e-08,3.20192e-13,-0.299372,
3.53608e+08,167.434,2.81292e-05,50.0046,6.61381e-06,-1.70768e-08,4.7193e-14,-0.31056,
3.53939e+08,168.084,1.96547e-06,64.4234,4.35979e-05,-1.74501e-08,-8.1139e-14,-0.316662,
3.54279e+08,160.149,-2.33282e-05,37.6695,-7.865e-05,-1.6329e-08,1.11654e-13,-0.332326,
3.54608e+08,169.133,2.73092e-05,56.3392,5.67497e-05,-2.43873e-08,-5.16122e-14,-0.335392,
3.54939e+08,159.978,-2.76803e-05,38.0708,-5.52354e-05,-3.47261e-08,-2.08515e-14,-0.344119,
3.55279e+08,171.723,3.45422e-05,78.1906,0.000117993,-1.32857e-08,4.46584e-14,-0.355503,
3.55608e+08,169.029,-8.18613e-06,27.7602,-0.000153271,-1.59484e-08,-1.57212e-13,-0.361683,
3.55938e+08,164.311,-1.4264e-05,36.8235,2.74003e-05,-3.52953e-08,1.58455e-13,-0.385097,
3.56279e+08,169.77,1.6028e-05,28.362,-2.48457e-05,-5.54313e-09,-2.03787e-14,-0.390826,
3.56608e+08,169.497,-8.29632e-07,24.7222,2.74003e-05,-1.85118e-08,-4.53904e-14,-0.398567,
3.56938e+08,168.125,-4.15226e-06,25.6605,2.84071e-06,-2.50194e-09,-9.71211e-14,-0.41129,
3.57279e+08,164.734,-9.95476e-06,29.4571,2.74003e-05,-7.32538e-09,2.16233e-13,-0.435687,
3.57608e+08,162.826,-5.79978e-06,38.7924,2.84071e-06,-6.48988e-08,-6.15441e-14,-0.435841,
3.57938e+08,159.252,-1.08205e-05,53.3082,2.74003e-05,-7.59227e-08,3.43462e-14,-0.44271,
3.58278e+08,155.812,-1.01227e-05,53.4357,2.84071e-06,-8.29843e-08,-5.49433e-14,-0.445811,
3.58607e+08,163.734,2.40782e-05,32.5064,2.74003e-05,1.38955e-07,4.73477e-14,-0.454762,
3.58938e+08,163.908,5.24011e-07,36.1171,2.84071e-06,9.89644e-10,-1.31304e-14,-0.45858,
3.59278e+08,166.811,8.53707e-06,31.7999,-1.26946e-05,-2.35298e-08,8.84534e-15,-0.464026,
3.59607e+08,166.801,-3.07968e-08,23.9562,-2.38321e-05,-1.20463e-08,7.33503e-15,-0.468337,
3.59938e+08,163.928,-8.67907e-06,6.56199,-1.26946e-05,-6.47556e-09,-3.77253e-14,-0.47187,
3.60278e+08,164.658,2.15076e-06,8.252,-2.38321e-05,-1.29444e-08,1.64383e-14,-0.479851,
3.60607e+08,168.371,1.1283e-05,16.7055,2.56915e-05,-4.15133e-08,2.56136e-15,-0.4858,
3.60938e+08,168.162,-6.31556e-07,10.1855,-2.38321e-05,-1.05766e-08,-4.68455e-13,-0.491498,
3.61278e+08,168.145,-4.83623e-08,15.3907,1.53058e-05,-9.69475e-09,4.9345e-13,-0.551538,
3.61607e+08,168.452,9.30284e-07,15.2909,-3.03295e-07,-2.0138e-08,-3.90815e-15,-0.556202,
3.61937e+08,170.778,7.03711e-06,22.9054,2.30294e-05,-1.48451e-07,1.36611e-14,-0.561316,
3.62278e+08,170.89,3.26727e-07,20.6493,-3.03295e-07,-1.96856e-08,-5.49135e-14,-0.564999,
3.62607e+08,173.106,6.74621e-06,19.7894,2.30294e-05,-8.81941e-09,-5.95508e-14,-0.574477,
3.62937e+08,172.377,-2.20528e-06,18.3864,-3.03295e-07,-2.26691e-08,1.74704e-13,-0.590529,
3.63277e+08,173.294,2.69657e-06,19.5081,2.30294e-05,-2.05424e-08,-2.18695e-13,-0.586828,
3.63606e+08,156.182,-5.20016e-05,32.3872,-3.03295e-07,3.24918e-08,9.71351e-14,-0.606929,
3.63937e+08,158.335,6.51041e-06,25.9341,2.30294e-05,5.02617e-10,4.46779e-14,-0.616507,
3.64277e+08,163.002,1.37257e-05,17.1274,-2.59e-05,3.95529e-07,-8.2404e-14,-0.62119,
3.64606e+08,163.361,1.09145e-06,15.0368,2.30294e-05,-2.78387e-08,9.53342e-14,-0.63465,
3.64937e+08,163.308,-1.60562e-07,15.2083,-2.59e-05,-1.26305e-08,-7.39902e-14,-0.637739,
3.65277e+08,163.762,1.33714e-06,12.8062,2.30294e-05,-3.92005e-08,7.06706e-14,-0.64947,
3.65606e+08,161.571,-6.66898e-06,37.284,-2.59e-05,-4.66252e-07,1.51936e-14,-0.653173,
3.65937e+08,163.772,6.65428e-06,10.7318,2.30294e-05,3.91829e-07,-9.30089e-15,-0.655239,
3.66277e+08,163.736,-1.04828e-07,9.99287,-2.59e-05,-3.94344e-09,-1.52088e-13,-0.65844,
3.66606e+08,161.03,-8.22347e-06,32.7612,2.30294e-05,-4.28787e-07,1.63504e-13,-0.677999,
3.66937e+08,162.515,4.48913e-06,25.4541,-2.59e-05,6.01194e-08,4.99473e-14,-0.679777,
3.67277e+08,161.673,-2.47634e-06,61.9309,0.000107253,1.83107e-08,-6.23964e-14,-0.675828,
3.67606e+08,166.949,1.60365e-05,28.5811,-0.000101365,4.12291e-07,-4.26314e-14,-0.678762,
3.67936e+08,166.553,-1.1958e-06,49.3325,0.000107253,-6.67996e-08,6.11164e-14,-0.686373,
3.68276e+08,152.856,-4.02719e-05,48.0246,-0.000101365,-5.39064e-07,-4.95281e-15,-0.687131,
3.68605e+08,166.446,4.13009e-05,47.889,0.000107253,4.9435e-07,9.40373e-15,-0.6884,
3.68936e+08,166.512,1.99737e-07,30.653,-0.000101365,-1.79511e-08,-1.29458e-14,-0.688647,
3.69276e+08,166.25,-7.69973e-07,48.0755,0.000107253,-1.24828e-08,4.43867e-15,-0.690399,
3.69605e+08,166.476,6.8808e-07,30.7919,-0.000101365,-1.7903e-08,8.55019e-15,-0.691614,
3.69936e+08,166.624,4.45187e-07,50.6299,0.000107253,-2.9411e-08,5.84541e-16,-0.691898,
3.70276e+08,166.757,3.91041e-07,31.4562,-0.000101365,-4.09475e-09,-1.3404e-16,-0.692123,
3.70605e+08,166.825,2.08335e-07,50.331,0.000107253,-2.52909e-09,-5.61977e-15,-0.692355,
3.70936e+08,166.391,-1.3125e-06,31.3886,-0.000101365,-1.77957e-08,5.7795e-15,-0.693204,
3.71276e+08,166.516,3.68185e-07,49.2294,0.000107253,9.14521e-10,7.11802e-17,-0.693409,
3.71605e+08,166.506,-2.93093e-08,30.5631,-0.000101365,4.84031e-09,1.40238e-16,-0.6936,
3.71936e+08,166.523,5.28362e-08,48.5794,0.000107253,-3.22473e-08,-4.13953e-15,-0.693777,
3.72276e+08,166.54,4.7778e-08,30.5277,-0.000101365,6.48006e-09,-1.35841e-14,-0.694435,
3.72605e+08,166.549,2.9147e-08,48.8507,0.000107253,-3.6406e-09,1.06273e-14,-0.696544,
3.72936e+08,166.717,5.06456e-07,30.6372,-0.000101365,-2.40052e-09,3.40049e-15,-0.6975,
3.73276e+08,166.723,1.65884e-08,48.8488,0.000107253,5.51179e-11,6.51998e-16,-0.69809,
3.73605e+08,166.668,-1.67064e-07,30.5438,-0.000101365,-4.42906e-09,1.8993e-14,-0.698589,
3.73936e+08,166.605,-1.89944e-07,48.7466,0.000107253,1.45912e-10,-1.71015e-14,-0.697014,
3.74275e+08,166.515,-2.65133e-07,30.5086,-0.000101365,6.03127e-09,-2.82512e-15,-0.69737,
3.74605e+08,166.516,4.01943e-09,48.9297,0.000107253,2.54329e-09,1.8813e-14,-0.698022,
3.74935e+08,166.452,-1.94601e-07,30.416,-0.000101365,8.40917e-09,-7.97787e-15,-0.696626,
3.75275e+08,166.542,2.63673e-07,48.0613,0.000107253,1.0969e-08,-1.81822e-15,-0.69611,
3.75604e+08,166.031,-1.55067e-06,29.7893,-0.000101365,3.83621e-08,3.22654e-15,-0.695808,
3.75935e+08,166.298,8.06504e-07,46.2188,0.000107253,4.78688e-08,-1.19749e-16,-0.695151,
3.76275e+08,166.708,1.20617e-06,29.4041,-0.000101365,1.0978e-08,4.30526e-16,-0.69449,
3.76604e+08,167.063,1.07783e-06,47.1005,0.000107253,2.22049e-08,-4.03592e-15,-0.693802,
3.76935e+08,167.103,1.20995e-07,29.555,-0.000101365,2.37223e-08,5.29603e-15,-0.693554,
3.77275e+08,167.822,2.1166e-06,47.4923,0.000107253,1.52334e-08,7.8154e-14,-0.692688,
3.77604e+08,167.873,1.53361e-07,29.5497,-0.000101365,1.47008e-08,1.01948e-13,-0.683387,
3.77935e+08,168.042,5.10273e-07,48.0066,0.000107253,3.62737e-08,-1.1207e-13,-0.662847,
3.78275e+08,167.375,-1.96107e-06,29.9608,-0.000101365,2.78398e-08,1.58209e-13,-0.654715,
3.78605e+08,166.883,-1.49171e-06,47.7516,0.000107253,3.92533e-08,-2.35863e-14,-0.629679,
3.78935e+08,166.765,-3.59719e-07,30.3348,-0.000101365,1.70666e-08,-1.72944e-13,-0.607155,
3.79274e+08,166.334,-1.26629e-06,31.3447,0.000107253,1.1306e-07,7.157e-14,-0.60394,
3.79604e+08,166.622,8.72747e-07,29.5123,-0.000101365,-2.35324e-09,-6.44193e-14,-0.593077,
3.79935e+08,166.538,-2.53393e-07,32.6346,0.000107253,3.37776e-08,9.28441e-15,-0.589211,
3.80274e+08,153.644,-3.79841e-05,42.5067,-0.000101365,-4.85064e-07,-4.80257e-15,-0.58418,
3.80603e+08,160.778,2.16785e-05,39.7232,0.000107253,1.97933e-08,2.64278e-13,-0.579824,
3.80935e+08,159.741,-3.12986e-06,37.4516,-0.000101365,-4.64626e-08,-2.64164e-13,-0.546455,
3.81274e+08,160.297,1.63601e-06,38.0472,0.000107253,3.23082e-08,-5.05772e-14,-0.54271,
3.81603e+08,171.282,3.33976e-05,17.3465,-6.29374e-05,1.42794e-07,4.16467e-13,-0.544555,
3.81934e+08,164.652,-2.00388e-05,28.7797,0.000107253,2.89204e-08,-2.22411e-13,-0.500832,
3.82275e+08,172.702,2.36157e-05,38.1299,2.743e-05,1.39607e-07,2.10214e-14,-0.481623,
3.82603e+08,170.378,-7.08272e-06,64.8186,0.000107253,3.64659e-10,-1.06308e-13,-0.460869,
3.82934e+08,169.58,-2.409e-06,63.0359,2.743e-05,8.23186e-08,-4.48703e-14,-0.451582,
3.83274e+08,172.825,9.55279e-06,17.9807,-0.000132642,1.40293e-09,1.44898e-13,-0.447237,
3.83603e+08,171.071,-5.33432e-06,14.79,-9.70089e-06,-9.60187e-10,-1.43198e-13,-0.427353,
3.83934e+08,159.988,-3.35145e-05,24.3749,2.89847e-05,1.17533e-07,2.35151e-13,-0.423022,
3.84274e+08,162.483,7.333e-06,36.2314,3.48462e-05,-1.49076e-10,2.1259e-14,-0.391342,
3.84603e+08,166.132,1.10708e-05,26.0628,-3.08476e-05,-5.04482e-10,-2.75089e-14,-0.358339,
3.84934e+08,167.106,2.94531e-06,17.3988,-2.6213e-05,3.67337e-09,-1.65904e-13,-0.328254,
3.85276e+08,161.081,-1.7608e-05,21.009,1.05509e-05,2.36813e-08,-5.49765e-14,-0.316532,
3.85602e+08,160.569,-1.56783e-06,21.9658,2.93186e-06,3.76101e-08,5.62181e-13,-0.311207,
3.85933e+08,160.618,1.47185e-07,23.058,3.3028e-06,2.50356e-08,-5.48655e-13,-0.244336,
3.86273e+08,161.071,1.3321e-06,22.5748,-1.42074e-06,3.41205e-08,2.97475e-14,-0.239025,
3.86602e+08,160.357,-2.16875e-06,24.4717,5.76504e-06,3.71985e-08,2.80316e-14,-0.230666,
3.86933e+08,158.828,-4.62317e-06,27.2628,8.43919e-06,4.91119e-08,9.48977e-14,-0.219198,
3.87273e+08,158.818,-3.02374e-08,27.2746,3.46495e-08,3.32813e-08,-1.07903e-13,-0.196419,
3.87603e+08,157.5,-3.99916e-06,30.4746,9.70633e-06,2.98111e-08,-7.71763e-15,-0.186073,
3.87934e+08,156.754,-2.25503e-06,32.4516,5.97891e-06,2.00607e-08,1.39319e-13,-0.176539,
3.88273e+08,156.949,5.73414e-07,31.3253,-3.31356e-06,6.03615e-08,-8.76942e-14,-0.150643,
3.88602e+08,157.192,7.38491e-07,31.8894,1.71455e-06,1.26683e-08,1.83529e-14,-0.135068,
3.88933e+08,157.641,1.3604e-06,28.3641,-1.06783e-05,2.56668e-08,-1.61511e-14,-0.117442,
3.89273e+08,157.063,-1.69588e-06,28.8191,1.33578e-06,2.52929e-08,-4.54725e-15,-0.101128,
3.89933e+08,156.353,-1.07658e-06,31.1812,3.58048e-06,1.62827e-08,-2.50513e-14,-0.0715134,
3.90273e+08,154.621,-5.10082e-06,34.2073,8.90998e-06,1.73303e-08,3.37461e-14,-0.059157,
3.90602e+08,154.174,-1.3571e-06,35.8814,5.08807e-06,2.0204e-08,-3.71547e-14,-0.0435334,
3.90932e+08,152.517,-5.01057e-06,41.7998,1.78993e-05,1.63498e-08,-3.34353e-14,-0.0318946,
3.91272e+08,148.623,-1.14484e-05,52.9523,3.27885e-05,9.9358e-09,4.2064e-14,-0.0237901,
3.91601e+08,143.823,-1.45893e-05,61.1043,2.47764e-05,1.12703e-08,-3.55163e-14,-0.0113967,
3.91932e+08,139.446,-1.3237e-05,66.372,1.59311e-05,9.62923e-09,-2.11675e-14,-0.00282492,
3.92272e+08,133.472,-1.75626e-05,68.0387,4.90001e-06,7.34687e-09,4.08842e-14,0.00354389,
3.92601e+08,125.745,-2.34812e-05,70.1289,6.35121e-06,2.88769e-09,-4.76448e-14,0.0141334,
3.92932e+08,121.168,-1.38232e-05,70.9154,2.37522e-06,3.80216e-09,-2.11756e-14,0.0195644,
3.93272e+08,118.009,-9.30055e-06,55.4564,-4.55242e-05,-2.82761e-09,-1.4392e-15,0.0226923,
3.93601e+08,115.904,-6.39798e-06,45.9859,-2.87797e-05,1.36943e-09,1.93715e-14,0.0255675,
3.93932e+08,113.901,-6.0583e-06,40.6089,-1.62617e-05,4.27684e-10,-2.3844e-14,0.0305745,
3.94272e+08,109.163,-1.39267e-05,39.9786,-1.85301e-06,6.65882e-10,1.65071e-14,0.0329664,
3.94602e+08,102.082,-2.14832e-05,41.4183,4.36751e-06,-6.80905e-11,-2.69094e-14,0.0370779,
3.94932e+08,98.8965,-9.63663e-06,40.262,-3.49794e-06,2.15725e-09,2.33117e-15,0.0382607,
3.95272e+08,95.5276,-9.92029e-06,38.4973,-5.19652e-06,6.63769e-10,1.53773e-14,0.0397447,
3.95601e+08,92.6056,-8.88003e-06,37.3396,-3.51826e-06,-1.05058e-09,1.62448e-15,0.0428476,
3.95931e+08,85.0065,-2.29838e-05,38.9596,4.89976e-06,-1.03469e-09,-1.39292e-14,0.046143,
3.96272e+08,83.3381,-4.90458e-06,39.5481,1.73015e-06,-5.40126e-11,-7.05697e-15,0.0479217,
3.96601e+08,79.3478,-1.21091e-05,42.7018,9.57018e-06,3.42204e-09,9.33238e-16,0.0488784,
3.96931e+08,74.3339,-1.51847e-05,43.6592,2.8996e-06,-1.76356e-09,1.07875e-14,0.0499387,
3.97272e+08,70.5614,-1.10752e-05,44.6946,3.03962e-06,-2.86018e-09,-1.46292e-14,0.0522843,
3.976e+08,68.32,-6.82268e-06,44.808,3.45191e-07,-2.44676e-09,-4.94102e-15,0.0529675,
3.97932e+08,65.1328,-9.62438e-06,45.2431,1.31391e-06,-1.005e-09,6.45127e-15,0.0531144,
3.98272e+08,64.1036,-3.02594e-06,44.4384,-2.36603e-06,-1.29805e-09,-6.64423e-15,0.0540116,
3.986e+08,63.2486,-2.60284e-06,44.8646,1.29754e-06,1.69233e-10,3.48236e-15,0.0541612,
3.98931e+08,62.9072,-1.03239e-06,45.5241,1.9945e-06,2.01482e-10,-2.91856e-15,0.0546926,
3.99271e+08,62.1683,-2.17235e-06,46.1867,1.94808e-06,-1.14097e-09,-8.93196e-16,0.0549015,
3.996e+08,62.0221,-4.44282e-07,46.502,9.58125e-07,-2.53027e-10,-9.80139e-16,0.0550069,
3.99931e+08,61.4614,-1.69606e-06,44.9066,-4.82573e-06,-8.88143e-10,4.62802e-16,0.0550057,
4.00271e+08,61.1967,-7.78154e-07,44.7453,-4.7415e-07,-5.50753e-10,1.70197e-15,0.0550579,
4.006e+08,60.8729,-9.84114e-07,44.7737,8.64159e-08,-2.85592e-10,-1.29233e-15,0.0552927,
4.00931e+08,60.8233,-1.4996e-07,44.6818,-2.77905e-07,9.26271e-10,-4.07517e-15,0.0553874,
4.01271e+08,60.7589,-1.89361e-07,44.7174,1.04772e-07,-3.55221e-11,2.05105e-15,0.0550133,
4.016e+08,61.0852,9.91613e-07,44.7408,7.1132e-08,-4.65343e-10,7.40135e-16,0.0548735,
4.0193e+08,61.1438,1.77292e-07,45.2048,1.40302e-06,-2.62033e-10,3.61856e-15,0.054814,
4.0227e+08,61.0449,-2.90799e-07,45.7228,1.52312e-06,-1.83799e-10,-3.2988e-15,0.0551712,
4.02599e+08,61.2517,6.28438e-07,45.7096,-4.00974e-08,-1.72467e-10,-6.1055e-15,0.0551598,
4.0293e+08,61.7539,1.51872e-06,45.0363,-2.03628e-06,9.7364e-11,4.84993e-15,0.0544806,
4.0327e+08,62.3576,1.77474e-06,44.5588,-1.40358e-06,6.60956e-10,-2.38121e-15,0.0543431,
4.036e+08,62.2828,-2.27062e-07,44.5147,-1.33914e-07,2.99117e-10,1.22735e-15,0.0539512,
4.0393e+08,62.3039,6.40493e-08,44.6431,3.88826e-07,-1.0087e-09,3.96442e-15,0.0536925,
4.0427e+08,62.2634,-1.19072e-07,44.0468,-1.75303e-06,1.64451e-10,-9.41895e-15,0.0538846,
4.04599e+08,63.0135,2.28016e-06,44.6207,1.74475e-06,3.6277e-10,7.01693e-15,0.053051,
4.0493e+08,63.082,2.07042e-07,44.5231,-2.95217e-07,-3.41262e-10,-4.73257e-15,0.0529805,
4.0527e+08,63.8413,2.23245e-06,43.023,-4.41016e-06,2.61072e-10,8.16676e-15,0.0523603,
4.05599e+08,63.7322,-3.31744e-07,43.6358,1.8626e-06,2.02259e-10,-8.96229e-15,0.0526445,
4.0593e+08,66.8206,9.33955e-06,42.0433,-4.81601e-06,2.27471e-09,3.12576e-15,0.0519501,
4.0627e+08,68.4575,4.81226e-06,42.8832,2.46925e-06,1.11385e-09,-1.70052e-14,0.0515975,
4.06599e+08,70.5371,6.32105e-06,43.8146,2.83101e-06,9.7941e-10,1.61954e-14,0.0494159,
4.0693e+08,75.9705,1.64271e-05,42.5323,-3.87676e-06,6.90607e-10,-1.37816e-14,0.0489943,
4.0727e+08,82.4131,1.89436e-05,41.9021,-1.85314e-06,1.10097e-09,1.40212e-14,0.0469668,
4.07599e+08,88.9307,1.98098e-05,42.7041,2.43787e-06,-4.50332e-10,-1.80438e-14,0.0465232,
4.07929e+08,102.727,4.17277e-05,38.7618,-1.19241e-05,1.91123e-09,-4.50025e-14,0.044105,
4.08269e+08,118.486,4.63367e-05,33.7645,-1.46931e-05,-7.15973e-09,-2.29842e-14,0.0364118,
4.08598e+08,128.517,3.04815e-05,32.1705,-4.84403e-06,-4.98011e-09,-5.42378e-14,0.0264791,
4.08929e+08,135.993,2.26075e-05,33.7057,4.6427e-06,-2.98315e-09,-5.13938e-14,0.010567,
4.0927e+08,146.165,2.98444e-05,28.0882,-1.64813e-05,-1.35794e-08,1.57468e-13,-0.0118048,
4.09598e+08,152.257,1.85549e-05,27.6612,-1.30065e-06,-1.04828e-08,-1.11782e-13,-0.0163808,
4.09929e+08,156.234,1.20261e-05,29.8956,6.75587e-06,-2.04792e-08,-3.93481e-14,-0.033218,
4.10269e+08,156.815,1.70905e-06,39.4208,2.80104e-05,-1.47067e-08,-2.67158e-14,-0.0550802,
4.10598e+08,158.521,5.18508e-06,40.7029,3.89693e-06,-3.38555e-08,8.46803e-14,-0.0791234,
4.10929e+08,157.187,-4.0352e-06,51.0646,3.13313e-05,-1.68745e-08,-9.33348e-15,-0.09403,
4.11269e+08,156.99,-5.79328e-07,47.473,-1.05608e-05,-3.69052e-08,-2.27915e-13,-0.110439,
4.11598e+08,157.812,2.49574e-06,41.3588,-1.85543e-05,-4.168e-08,8.17403e-14,-0.151087,
4.11929e+08,148.319,-2.87537e-05,62.9344,6.53525e-05,-3.39689e-08,2.73384e-13,-0.182902,
4.12269e+08,154.944,1.94773e-05,57.4186,-1.62178e-05,-5.57131e-08,-3.1481e-13,-0.184054,
4.12598e+08,157.301,7.16426e-06,41.5244,-4.83067e-05,-2.98204e-08,1.31999e-13,-0.21925,
4.12929e+08,156.418,-2.66738e-06,41.0313,-1.48883e-06,-3.84515e-08,1.46717e-13,-0.240199,
4.13269e+08,157.082,1.956e-06,37.3918,-1.0716e-05,-3.83003e-08,-4.23555e-13,-0.244756,
4.13598e+08,157.202,3.64585e-07,39.1943,5.47813e-06,-6.5042e-08,2.71782e-13,-0.295031,
