1.01653e+08,66.5404,-4.14054e-05,104.386,6.57931e-06,-1.95232e-07,-inf,0.280704,
1.01982e+08,66.5285,-4.22489e-05,104.022,1.15386e-05,-2.22647e-07,-inf,0.284329,
1.02313e+08,66.4474,-4.24712e-05,104.119,1.27576e-05,-2.21276e-07,-inf,0.284463,
1.02653e+08,66.4608,-4.24563e-05,104.185,1.57003e-05,-1.98188e-07,-inf,0.285379,
1.02982e+08,66.7176,-4.35522e-05,103.619,1.19558e-05,-3.17373e-07,-inf,0.285502,
1.03313e+08,66.7692,-4.25554e-05,103.703,1.51325e-05,-2.07493e-07,-inf,0.28535,
1.03653e+08,66.8314,-4.39034e-05,103.511,2.54998e-05,-2.03177e-07,-inf,0.282611,
1.03982e+08,67.2572,-4.85259e-05,102.015,2.97812e-05,-1.12933e-07,-inf,0.280828,
1.04312e+08,68.2947,-4.17582e-05,100.539,1.65427e-05,-3.40035e-07,-inf,0.279849,
1.04653e+08,69.6541,-3.36027e-05,100.067,1.22408e-05,-4.7458e-07,-inf,0.279091,
1.04982e+08,72.1543,-2.65349e-05,97.6807,-1.97054e-06,-5.18973e-07,-inf,0.275805,
1.05312e+08,75.5602,-1.77927e-05,94.5029,-8.24007e-06,-8.36322e-07,-inf,0.273658,
1.05652e+08,82.3314,-4.86678e-08,87.9374,-2.28799e-05,-8.36558e-07,-inf,0.270798,
1.05981e+08,89.6766,2.33222e-05,80.763,-4.90425e-05,-8.97339e-07,-inf,0.258604,
1.06312e+08,99.0641,5.11895e-05,71.5193,-7.83201e-05,-8.98055e-07,-inf,0.2553,
1.06652e+08,106.97,7.12972e-05,64.4474,-9.37398e-05,-8.86755e-07,-inf,0.249499,
1.06981e+08,114.158,9.37281e-05,58.5243,-0.000110193,-9.34891e-07,-inf,0.243246,
1.07312e+08,119.469,9.94694e-05,52.5325,-0.000116403,-9.85935e-07,-inf,0.237037,
1.07652e+08,125.904,0.000113889,46.5148,-0.000131814,-1.01225e-06,-inf,0.218805,
1.07981e+08,130.296,0.00012792,41.904,-0.00015871,-1.06012e-06,inf,0.214025,
1.08312e+08,133.594,0.000144719,37.9751,-0.000170944,-1.11636e-06,inf,0.186036,
1.08652e+08,139.26,0.00015812,31.463,-0.000193092,-1.14586e-06,-inf,0.174112,
1.08981e+08,141.527,0.000159603,28.1204,-0.000215567,-1.25723e-06,inf,0.150447,
1.09312e+08,144.719,0.000159816,24.7542,-0.000215163,-1.324e-06,inf,0.131108,
1.09652e+08,147.306,0.00015485,21.8143,-0.000210173,-1.31373e-06,inf,0.122372,
1.09981e+08,154.641,0.000180809,17.0087,-0.000229168,-1.71223e-06,-inf,0.102585,
1.10311e+08,155.954,0.00018329,34.7678,-0.000172365,-1.4802e-06,-inf,0.129612,
1.10652e+08,156.853,0.00017645,14.5024,-0.000213505,-1.53299e-06,-inf,0.10572,
1.10981e+08,156.135,0.000176975,13.9906,-0.000219645,-1.74075e-06,inf,0.0469723,
1.11311e+08,156.643,0.000171922,13.7882,-0.000198108,-1.90393e-06,-inf,0.0320853,
1.11651e+08,158.349,0.000172905,14.0891,-0.000197024,-2.19272e-06,-inf,0.00791447,
1.1198e+08,159.575,0.000180256,13.8609,-0.000176611,-2.30706e-06,-inf,-0.00769816,
1.12311e+08,160.003,0.000170227,14.3667,-0.000173574,-2.3397e-06,-inf,-0.0251302,
1.12651e+08,156.912,0.000154201,12.982,-0.000184563,-2.37788e-06,-inf,-0.0594128,
1.1298e+08,156.364,0.000162656,14.7115,-0.000169454,-2.66406e-06,-inf,-0.0704231,
1.13311e+08,157.275,0.00015739,14.0799,-0.000178641,-2.52256e-06,-inf,-0.0909109,
1.13651e+08,157.212,0.00015792,14.3489,-0.000175937,-2.38734e-06,-inf,-0.0631001,
1.14311e+08,162.522,0.000147445,8.9674,-0.000175299,-2.52833e-06,-inf,-0.0765508,
1.1498e+08,161.645,0.000156532,8.81556,-0.000172907,-2.78275e-06,-inf,-0.162293,
1.1531e+08,164.522,0.000158728,7.00536,-0.000166198,-2.69917e-06,-inf,-0.141614,
1.15651e+08,164.127,0.000150037,6.74789,-0.000165193,-2.52119e-06,-inf,-0.128729,
1.1598e+08,168.718,0.000167312,4.95671,-0.000174795,-2.82369e-06,-inf,-0.147353,
1.1631e+08,172.419,0.000178567,10.7609,-0.00015476,-3.05052e-06,-inf,-0.198376,
1.1665e+08,164.634,0.000160484,28.2574,-0.000107665,-2.96606e-06,-inf,-0.196706,
1.16979e+08,161.578,0.000151228,27.3101,-9.93827e-05,-3.02905e-06,-inf,-0.200106,
1.1731e+08,161.423,0.000152306,28.3386,-0.000101183,-3.03493e-06,-inf,-0.200006,
1.1765e+08,161.292,0.000148065,28.6769,-0.000101449,-3.03493e-06,-inf,-0.223683,
1.17979e+08,161.708,0.00015616,28.9927,-0.000105352,-3.03493e-06,-inf,-0.229627,
1.1831e+08,170.199,0.000179655,18.253,-0.00013509,-3.03493e-06,-inf,-0.240977,
1.1865e+08,171.39,0.000180368,27.0269,-0.00010713,-3.03493e-06,inf,-0.243534,
1.18979e+08,171.597,0.000199421,27.387,-0.00012607,-3.03493e-06,inf,-0.24737,
1.19311e+08,171.054,0.000192612,19.4075,-0.000132121,-3.03493e-06,inf,-0.24902,
1.1965e+08,171.681,0.000178264,28.8779,-8.4812e-05,-3.03493e-06,inf,-0.276484,
1.19979e+08,171.864,0.000182469,28.9846,-8.5994e-05,-3.03493e-06,inf,-0.280951,
1.2031e+08,170.476,0.000180583,16.0587,-0.000116431,-3.03493e-06,inf,-0.327737,
1.2065e+08,170.396,0.000171875,15.9231,-0.000107108,-3.03493e-06,inf,-0.328186,
1.20979e+08,172.322,0.00019627,26.1598,-9.46274e-05,-3.03493e-06,inf,-0.330671,
1.21309e+08,172.354,0.000185364,25.205,-7.9635e-05,-3.03493e-06,inf,-0.332222,
1.2165e+08,172.426,0.000177785,27.7609,-7.78665e-05,-3.03493e-06,inf,-0.331735,
1.21979e+08,172.406,0.000183113,27.5344,-7.04791e-05,-3.03493e-06,inf,-0.334199,
1.22309e+08,172.419,0.000186406,27.4212,-8.34599e-05,-3.03493e-06,inf,-0.333957,
1.22649e+08,172.791,0.00018124,29.4675,-8.03824e-05,-3.03493e-06,inf,-0.333976,
1.22978e+08,173.1,0.000191762,28.1059,-9.38096e-05,-3.03493e-06,inf,-0.333201,
1.23309e+08,172.981,0.000193844,27.7336,-0.000116106,-3.03493e-06,inf,-0.335326,
1.23649e+08,170.335,0.000179564,16.681,-0.000142463,-3.03493e-06,inf,-0.335457,
1.23978e+08,170.358,0.00020846,16.5518,-0.000179999,-3.03493e-06,inf,-0.331172,
1.24309e+08,172.13,0.000224651,27.8255,-0.000184307,-3.03493e-06,inf,-0.330943,
1.24649e+08,169.272,0.000209708,12.808,-0.000186837,-3.03493e-06,inf,-0.328069,
1.24978e+08,170.329,0.000224113,15.0081,-0.000206227,-2.87787e-06,-inf,-0.269647,
1.25309e+08,168.967,0.000216429,12.1651,-0.000201756,-2.87787e-06,-inf,-0.254815,
1.25649e+08,162.528,0.000191592,29.7327,-0.000144728,-2.58938e-06,-inf,-0.20365,
1.25978e+08,161.852,0.000199143,31.1023,-0.000142981,-2.72057e-06,inf,-0.177802,
1.26309e+08,161.437,0.000199867,32.6137,-0.000138771,-2.56203e-06,-inf,-0.164678,
1.26649e+08,160.434,0.000192755,33.5285,-0.000133996,-2.34525e-06,-inf,-0.140977,
1.26978e+08,158.715,0.000193711,35.4012,-0.000133913,-2.38219e-06,inf,-0.130772,
1.27309e+08,157.475,0.000185143,35.6462,-0.00011144,-2.15485e-06,inf,-0.0547632,
1.27649e+08,159.382,0.000190353,34.6763,-0.00013072,-2.10552e-06,-inf,-0.0551137,
1.27978e+08,164.264,0.000212809,30.0058,-0.000160169,-2.05173e-06,-inf,-0.0421857,
1.28308e+08,162.778,0.000230134,31.7907,-0.000177251,-1.98213e-06,inf,-0.025726,
1.28648e+08,161.629,0.000225013,32.7883,-0.000177516,-1.83679e-06,inf,0.0321401,
1.28977e+08,161.003,0.000235584,33.6163,-0.000197184,-2.11195e-06,-inf,0.0401864,
1.29308e+08,155.357,0.000221984,38.1217,-0.000185686,-2.01357e-06,-inf,0.0627146,
1.29648e+08,144.272,0.000180445,39.5756,-0.000166581,-1.94825e-06,-inf,0.0878773,
1.29977e+08,141.386,0.000179537,44.7548,-0.000159911,-1.95389e-06,-inf,0.107188,
1.30308e+08,138.878,0.000145961,50.0493,-9.886e-05,-1.87486e-06,-inf,0.127641,
1.30648e+08,132.692,0.000135579,58.9663,-8.66169e-05,-1.78119e-06,-inf,0.141597,
1.30977e+08,129.39,0.000130216,64.7195,-6.85436e-05,-1.71082e-06,-inf,0.179568,
1.31308e+08,125.46,0.00010551,70.3606,-2.37497e-05,-1.69341e-06,-inf,0.183861,
1.31648e+08,121.412,6.51237e-05,74.5736,1.17454e-06,-1.59215e-06,-inf,0.199833,
1.31977e+08,116.245,5.62178e-05,81.6809,1.93054e-05,-1.60865e-06,-inf,0.212159,
1.32308e+08,111.76,3.40844e-05,86.7832,2.82927e-05,-1.57956e-06,-inf,0.218531,
1.32648e+08,106.323,1.29907e-05,92.1187,5.67533e-05,-1.50504e-06,-inf,0.22712,
1.32977e+08,102.347,-3.2771e-05,96.2043,0.000112631,-1.53405e-06,-inf,0.235847,
1.33307e+08,97.9444,3.84168e-05,99.1996,2.1934e-05,-1.504e-06,-inf,0.242874,
1.33647e+08,94.5207,3.07904e-05,101.724,2.4942e-05,-1.46291e-06,-inf,0.244519,
1.33977e+08,91.5407,-4.13798e-05,102.918,0.000100602,-1.509e-06,-inf,0.245983,
1.34307e+08,89.7195,-9.42926e-06,102.754,5.04641e-05,-1.50425e-06,-inf,0.245044,
1.34647e+08,87.258,-1.42393e-05,104.313,5.17332e-05,-1.62925e-06,-inf,0.249809,
1.34976e+08,85.5587,-1.15795e-05,105.075,5.35572e-05,-1.67665e-06,-inf,0.252998,
1.35307e+08,85.1055,-5.68901e-06,102.973,3.83552e-05,-1.58981e-06,-inf,0.27724,
1.35647e+08,84.2366,-3.43757e-06,102.498,2.79996e-05,-1.60038e-06,-inf,0.258384,
1.35976e+08,83.4473,-1.13871e-05,102.199,3.2077e-05,-1.64662e-06,-inf,0.262338,
1.36307e+08,83.0649,-4.06154e-06,102.207,1.78755e-05,-1.66459e-06,-inf,0.253614,
1.36647e+08,82.5005,-3.22221e-06,102.219,1.1404e-05,-1.62704e-06,-inf,0.250657,
1.36976e+08,82.0794,-7.27485e-07,102.077,3.34714e-06,-1.60442e-06,-inf,0.270819,
1.37307e+08,81.8332,-4.95437e-06,101.442,8.31505e-06,-1.5988e-06,-inf,0.272461,
1.37647e+08,81.4586,-1.28051e-05,101.515,1.84833e-05,-1.55024e-06,-inf,0.272294,
1.37976e+08,81.1143,-8.47892e-06,101.544,1.35638e-05,-1.59053e-06,-inf,0.271415,
1.38306e+08,80.9199,-1.44091e-05,101.566,2.24067e-05,-1.59628e-06,-inf,0.265908,
1.38647e+08,80.2047,-9.15853e-06,101.89,1.48438e-05,-1.56104e-06,-inf,0.264409,
1.38976e+08,79.9957,-1.35496e-06,101.585,7.06901e-06,-1.61488e-06,-inf,0.265814,
1.39306e+08,79.8054,-2.12012e-05,101.082,2.503e-05,-1.6099e-06,-inf,0.265113,
1.39646e+08,79.4712,-2.06711e-05,101.358,2.05443e-05,-1.56526e-06,-inf,0.265611,
1.39976e+08,79.2432,-3.31237e-05,101.642,2.47139e-05,-1.62207e-06,-inf,0.265562,
1.40306e+08,79.2362,-2.45788e-05,101.56,1.33695e-05,-1.62533e-06,-inf,0.263767,
1.40646e+08,78.7576,-1.60745e-05,102.268,1.23748e-05,-1.58403e-06,-inf,0.263296,
1.40975e+08,78.7274,-1.89731e-05,102.347,1.73414e-05,-1.64565e-06,-inf,0.261457,
1.41306e+08,78.7496,-1.64708e-05,102.179,1.31296e-05,-1.78651e-06,-inf,0.25859,
1.41646e+08,78.8673,-1.86506e-05,101.633,1.39228e-05,-1.73299e-06,-inf,0.254506,
1.41975e+08,79.0209,-1.71922e-05,100.904,9.98606e-06,-1.79397e-06,-inf,0.256268,
1.42306e+08,79.0924,-1.53531e-05,100.688,5.82299e-06,-1.79502e-06,-inf,0.255421,
1.42646e+08,79.0931,-1.48792e-05,100.711,7.89083e-06,-1.74687e-06,-inf,0.252506,
1.42975e+08,79.1218,-1.62426e-05,101.014,8.97593e-06,-1.7981e-06,-inf,0.252055,
1.43306e+08,79.035,-1.85813e-05,100.916,1.032e-05,-1.78689e-06,-inf,0.252038,
1.43646e+08,79.1319,-1.1511e-05,100.885,4.36773e-06,-1.74991e-06,-inf,0.252959,
1.43975e+08,79.3131,-1.5758e-05,100.397,5.85407e-06,-1.80812e-06,-inf,0.25106,
1.44305e+08,79.4084,-1.45474e-05,100.664,3.25073e-06,-1.79596e-06,-inf,0.251204,
1.44646e+08,79.5409,-1.54487e-05,100.019,5.91437e-06,-1.73167e-06,-inf,0.253167,
1.44975e+08,79.535,-1.94803e-05,99.5197,1.23426e-05,-1.78523e-06,-inf,0.254908,
1.45305e+08,79.6718,-1.68399e-05,98.5059,5.45876e-06,-1.78359e-06,-inf,0.254903,
1.45645e+08,79.7162,-1.91684e-05,98.0489,7.32722e-06,-1.74891e-06,-inf,0.249536,
1.45974e+08,79.7201,-1.88907e-05,98.0241,6.65691e-06,-1.79249e-06,-inf,0.249763,
1.46305e+08,79.6782,-1.6846e-05,97.7904,5.23121e-06,-1.78619e-06,-inf,0.249771,
1.46645e+08,79.76,-1.73734e-05,97.4715,1.49036e-05,-1.7412e-06,-inf,0.249375,
1.46974e+08,79.7623,-7.03857e-06,97.4017,1.42318e-05,-1.80991e-06,-inf,0.248013,
1.47305e+08,79.8127,-3.43839e-06,97.1167,4.09468e-06,-1.80798e-06,-inf,0.247863,
1.47645e+08,79.8588,-3.39907e-06,97.0099,1.73313e-06,-1.76307e-06,-inf,0.247371,
1.47974e+08,80.5273,-1.05071e-05,94.3007,2.3837e-06,-1.83096e-06,-inf,0.245844,
1.48305e+08,80.4148,-1.0893e-05,94.3727,5.85439e-06,-1.85092e-06,-inf,0.245844,
1.48645e+08,80.5928,-9.64033e-06,94.5816,4.22184e-06,-1.81161e-06,-inf,0.244827,
1.48974e+08,80.3304,-1.26688e-05,95.691,1.27105e-05,-1.86972e-06,-inf,0.244556,
1.49305e+08,80.4763,-4.80676e-05,94.9397,5.59067e-05,-1.84343e-06,-inf,0.24266,
1.49645e+08,80.4973,-4.7348e-05,94.1103,5.1972e-05,-1.7827e-06,-inf,0.239145,
1.49974e+08,81.0171,-4.98202e-05,92.4352,4.62039e-05,-1.853e-06,-inf,0.233088,
1.50304e+08,81.2145,-4.50115e-05,92.1014,3.64934e-05,-1.86391e-06,-inf,0.231814,
1.50644e+08,81.1783,-5.61646e-05,91.7979,5.00607e-05,-1.88085e-06,-inf,0.231388,
1.50973e+08,81.1729,-5.83378e-05,91.0774,6.10711e-05,-1.78622e-06,-inf,0.233735,
1.51304e+08,81.3171,-4.85517e-05,90.8128,4.55135e-05,-1.86614e-06,-inf,0.233102,
1.51644e+08,81.4581,-4.32483e-05,90.4901,4.05518e-05,-1.83661e-06,-inf,0.230325,
1.51973e+08,81.5759,-4.28824e-05,90.6981,4.69574e-05,-1.92089e-06,-inf,0.22752,
1.52304e+08,81.706,-4.61207e-05,90.5908,6.72852e-05,-1.92475e-06,-inf,0.224978,
1.52644e+08,81.8977,-4.91541e-05,90.7365,7.34837e-05,-1.88807e-06,-inf,0.220041,
1.52973e+08,82.1879,-4.54847e-05,90.7281,7.30474e-05,-1.93991e-06,-inf,0.219863,
1.53304e+08,82.4712,-5.03889e-05,90.7097,6.99643e-05,-1.93542e-06,-inf,0.218988,
1.53644e+08,82.6244,-0.00011361,91.1104,0.000159337,-1.88862e-06,-inf,0.218517,
1.53973e+08,83.024,-0.000125314,90.8518,0.000177168,-1.94156e-06,-inf,0.217974,
1.54304e+08,83.3429,-0.000101967,90.3383,0.000142073,-1.96062e-06,-inf,0.217673,
1.54644e+08,83.7964,-8.65761e-05,90.3661,0.000137261,-1.90113e-06,-inf,0.217613,
1.54973e+08,84.3543,-0.000111086,90.5828,0.000151153,-1.97619e-06,-inf,0.217023,
1.55304e+08,84.8567,-0.000124715,90.2222,0.000161874,-1.97074e-06,-inf,0.214523,
1.55644e+08,85.3896,-0.000120837,89.8611,0.000158509,-1.89972e-06,-inf,0.215704,
1.55973e+08,86.0995,-0.000103162,90.0164,0.000146035,-1.96835e-06,-inf,0.216047,
1.56303e+08,86.5679,-0.000105713,90.2243,0.000143719,-1.97271e-06,-inf,0.216244,
1.56643e+08,86.9646,-0.000106912,90.1856,0.000150208,-1.95233e-06,-inf,0.216141,
1.56972e+08,87.5022,-0.000108406,90.1217,0.000147015,-1.99737e-06,-inf,0.216143,
1.57303e+08,87.8482,-0.000116891,89.9005,0.000167884,-1.98518e-06,-inf,0.217713,
1.57643e+08,88.4757,-0.0001294,90.3518,0.000178831,-1.89538e-06,-inf,0.219681,
1.57972e+08,88.8232,-0.000131216,90.3861,0.000186996,-1.90646e-06,-inf,0.219434,
1.58303e+08,89.0226,-0.000113623,90.5594,0.000170979,-1.95037e-06,-inf,0.219383,
1.58643e+08,89.1246,-0.000103394,90.9057,0.000149104,-1.90945e-06,-inf,0.220408,
1.58972e+08,89.3306,-0.000126731,91.0544,0.000199139,-1.97208e-06,-inf,0.220905,
1.59303e+08,89.3238,-0.00013007,91.273,0.000199939,-1.97053e-06,-inf,0.221603,
1.59643e+08,89.3726,-0.000130362,91.1485,0.00020405,-1.90959e-06,-inf,0.222007,
1.59972e+08,89.4421,-0.000154481,90.9524,0.000214026,-1.96868e-06,-inf,0.222628,
1.60303e+08,89.4617,-0.000129271,90.8765,0.000185566,-1.97644e-06,-inf,0.224043,
1.60643e+08,89.5686,-0.00013441,90.9164,0.000194856,-1.82452e-06,-inf,0.223174,
1.60972e+08,89.9478,-0.000114234,90.1674,0.00019375,-1.89536e-06,-inf,0.220857,
1.61302e+08,89.9634,-0.000107682,90.0602,0.000155651,-1.81479e-06,-inf,0.222765,
1.61643e+08,90.246,-0.000100831,89.9809,0.000143311,-1.76345e-06,-inf,0.223581,
1.61972e+08,90.5121,-9.67366e-05,89.9904,0.000133509,-1.82449e-06,-inf,0.223433,
1.62302e+08,90.6345,-3.43101e-05,90.1056,0.000110586,-1.98006e-06,-inf,0.223486,
1.62642e+08,90.3499,-4.37105e-05,90.1758,8.15304e-05,-1.93183e-06,-inf,0.222575,
1.62971e+08,90.5277,-4.9907e-05,89.6393,7.4571e-05,-2.00355e-06,-inf,0.223986,
1.63302e+08,90.3821,-4.95338e-05,89.9981,6.94241e-05,-1.98223e-06,-inf,0.223974,
1.63642e+08,90.2457,-4.09866e-05,90.4467,4.32254e-05,-2.08968e-06,-inf,0.22362,
1.63971e+08,90.1781,-2.77445e-05,90.6155,3.53811e-05,-2.16262e-06,-inf,0.224648,
1.64302e+08,89.8185,-2.83026e-05,91.4616,5.07613e-05,-2.13776e-06,-inf,0.223395,
1.64642e+08,89.6372,-2.72082e-05,91.8531,4.546e-05,-2.08909e-06,-inf,0.220602,
1.64971e+08,89.3883,-3.20604e-05,92.9017,5.09612e-05,-2.13795e-06,-inf,0.218205,
1.65302e+08,88.6567,-1.90259e-05,93.8819,4.29816e-05,-2.05332e-06,-inf,0.216356,
1.65642e+08,87.5239,-1.25471e-05,95.4991,2.95196e-05,-1.98877e-06,-inf,0.214803,
1.65971e+08,87.6509,-5.75232e-06,95.2436,2.53722e-05,-2.03615e-06,-inf,0.21448,
1.66302e+08,87.9284,-2.16716e-06,92.8973,1.25933e-05,-2.02123e-06,-inf,0.216821,
1.66642e+08,89.7068,6.43859e-06,87.7171,-1.0052e-05,-1.97522e-06,-inf,0.221457,
1.66971e+08,91.9777,1.24536e-05,79.2142,-3.74532e-05,-2.17618e-06,-inf,0.220955,
1.67301e+08,97.4907,2.58347e-05,64.9885,-7.63488e-05,-2.19288e-06,-inf,0.215069,
1.67642e+08,104.558,-2.50505e-05,52.0036,2.25752e-06,-2.13284e-06,-inf,0.21485,
1.67971e+08,113.975,2.38783e-05,39.0827,-6.41136e-05,-2.20664e-06,-inf,0.214078,
1.68301e+08,122.565,4.51717e-05,31.1624,-8.13828e-05,-2.18988e-06,-inf,0.215371,
1.68641e+08,129.29,4.06597e-05,26.9011,-5.92703e-05,-2.023e-06,-inf,0.223339,
1.6897e+08,133.112,3.36739e-05,27.2424,-2.59577e-05,-2.14321e-06,-inf,0.222825,
1.69301e+08,135.728,8.03748e-05,30.0085,-6.93489e-05,-2.11915e-06,-inf,0.217232,
1.69641e+08,137.152,8.90194e-05,36.4625,-5.71813e-05,-2.04614e-06,-inf,0.217412,
1.6997e+08,136.13,0.000121606,43.4346,-9.72971e-05,-1.38613e-06,-inf,0.216844,
1.70301e+08,134.133,0.000149834,54.8269,-0.000102034,-1.39876e-06,inf,0.211055,
1.70641e+08,134.206,0.000108732,60.6402,-6.62275e-05,-1.38808e-06,-inf,0.201226,
1.7097e+08,135.287,0.000117664,80.2757,-1.04993e-05,-1.69715e-06,-inf,0.191898,
1.71301e+08,135.739,9.89335e-05,77.1062,-3.66135e-06,-2.33444e-06,-inf,0.175383,
1.71641e+08,135.452,0.000119674,84.0738,-3.33108e-06,-1.97736e-06,-inf,0.156286,
1.7197e+08,136.817,0.00015802,83.2551,-3.02277e-05,-1.41861e-06,-inf,0.14765,
1.72301e+08,140.57,0.00016581,84.0616,-2.5386e-05,-1.54032e-06,-inf,0.124813,
1.72641e+08,143.219,0.00016947,91.3806,-1.60234e-06,-1.70905e-06,-inf,0.118336,
1.7297e+08,144.983,0.000181349,88.8087,-3.64755e-06,-1.84027e-06,-inf,0.0921943,
1.733e+08,146.495,0.000185902,82.2303,-7.6849e-06,-1.78161e-06,-inf,0.0690363,
1.73641e+08,145.775,0.000178568,68.3071,-1.44525e-05,-1.85145e-06,-inf,0.0435473,
1.733e+08,85.0017,-inf,26.1104,2.52542e-05,inf,-inf,0.0539547,
1.73969e+08,148.264,9.45568e-05,59.8393,1.6868e-05,-7.91912e-08,5.62391e-14,0.0279242,
1.743e+08,150.644,7.19645e-06,46.1404,-4.14223e-05,-6.05921e-08,9.54497e-14,0.0078855,
1.7464e+08,154.424,1.11143e-05,30.1254,-4.70857e-05,-2.81274e-08,2.37007e-13,-0.00168129,
1.74969e+08,152.482,-5.90486e-06,33.7565,1.10374e-05,4.98431e-08,-7.74595e-13,0.014716,
1.753e+08,149.518,-8.9606e-06,36.8283,9.28855e-06,-2.06319e-07,5.09061e-13,-0.0535144,
1.7564e+08,149.532,3.98008e-08,34.7327,-6.16101e-06,-3.31716e-08,-8.79349e-13,-0.0647971,
1.75969e+08,150.873,4.0765e-06,26.6021,-2.47108e-05,-3.22506e-07,1.04539e-12,-0.170912,
1.763e+08,143.46,-2.24186e-05,65.015,0.000116169,2.31669e-08,-2.52986e-13,-0.163251,
1.7664e+08,142.141,-3.87711e-06,48.4233,-4.87768e-05,-6.28873e-08,-1.07916e-12,-0.184643,
1.76969e+08,148.618,1.96831e-05,22.9398,-7.7449e-05,-4.17971e-07,1.22425e-12,-0.322171,
1.773e+08,158.293,2.92605e-05,24.1103,-4.87768e-05,-1.31437e-08,-9.08526e-14,-0.326517,
1.7764e+08,152.188,-1.79515e-05,28.5386,1.30212e-05,-4.40409e-08,-2.74035e-13,-0.341494,
1.77969e+08,150.61,-4.7974e-06,26.3143,-6.7607e-06,-1.34198e-07,7.98262e-13,-0.385645,
1.78299e+08,150.675,1.9599e-07,24.2435,1.30212e-05,1.29807e-07,-5.85513e-13,-0.342715,
1.7864e+08,150.52,-4.54859e-07,24.0444,-6.7607e-06,-6.93521e-08,-4.53831e-15,-0.366305,
1.78969e+08,166.191,4.76358e-05,16.5991,-2.26318e-05,-7.08451e-08,-2.79395e-13,-0.389611,
1.793e+08,166.078,-3.41193e-07,10.9172,-1.71668e-05,-1.63321e-07,4.56016e-13,-0.443668,
1.79639e+08,163.937,-6.29941e-06,12.5787,-2.26318e-05,-8.33886e-09,-2.397e-13,-0.446502,
1.79968e+08,173.705,2.96911e-05,12.7441,-1.71668e-05,-8.71902e-08,2.63657e-13,-0.475184,
1.80299e+08,173.195,-1.53953e-06,7.57486,-2.26318e-05,9.01192e-13,1.28259e-14,-0.475184,
1.80639e+08,145.368,-8.18165e-05,56.2716,0.000143173,4.3633e-09,-3.79458e-13,-0.4737,
1.80968e+08,149.808,1.34974e-05,52.5501,-1.13111e-05,-1.20483e-07,3.40272e-13,-0.51334,
1.81299e+08,136.723,-3.95667e-05,58.0137,1.65204e-05,-7.94932e-09,2.67251e-14,-0.515969,
1.81639e+08,147.348,3.12376e-05,54.2508,-1.10629e-05,1.14096e-09,-6.99432e-14,-0.515581,
1.81968e+08,143.269,-1.24e-05,59.1599,1.49232e-05,-2.18675e-08,5.37101e-14,-0.522775,
1.82299e+08,141.843,-4.31306e-06,59.7083,1.65841e-06,-4.10613e-09,-1.46276e-13,-0.524132,
1.82639e+08,141.298,-1.60078e-06,60.1259,1.22775e-06,-5.38618e-08,4.20913e-13,-0.542454,
1.82968e+08,141.131,-5.09846e-07,60.6185,1.49717e-06,8.46156e-08,3.5898e-13,-0.514616,
1.83299e+08,144.407,9.90915e-06,61.5012,2.66942e-06,2.0333e-07,-6.39307e-13,-0.447375,
1.83639e+08,150.156,1.69017e-05,60.5829,-2.70012e-06,-1.40992e-08,4.42879e-13,-0.45217,
1.83968e+08,149.763,-1.19296e-06,60.6932,3.35131e-07,1.31646e-07,3.06035e-13,-0.408847,
1.84298e+08,148.936,-2.50174e-06,63.2964,7.8724e-06,2.32844e-07,-2.50303e-13,-0.331852,
1.84639e+08,133.502,-4.53796e-05,67.3644,1.19607e-05,1.47712e-07,-1.4937e-13,-0.281613,
1.84968e+08,132.89,-1.85961e-06,67.9834,1.88125e-06,9.85694e-08,5.3751e-13,-0.249183,
1.85298e+08,128.719,-1.26137e-05,70.7731,8.4364e-06,2.76313e-07,-3.60107e-13,-0.157812,
1.85638e+08,123.575,-1.51255e-05,75.0512,1.2579e-05,1.53842e-07,-7.31274e-14,-0.105491,
1.85967e+08,128.069,1.366e-05,68.5103,-1.98786e-05,1.29781e-07,2.60806e-13,-0.0627879,
1.86298e+08,129.428,4.10996e-06,65.4484,-9.25889e-06,2.1603e-07,-2.60668e-13,0.0086541,
1.86638e+08,131.089,4.88322e-06,63.849,-4.70253e-06,1.27376e-07,-1.88756e-14,0.051975,
1.86967e+08,129.007,-6.32927e-06,70.9276,2.15138e-05,1.21166e-07,-2.47401e-14,0.0918412,
1.87298e+08,125.566,-1.04054e-05,75.9271,1.5119e-05,1.12985e-07,-1.73525e-13,0.129203,
1.87638e+08,124.229,-3.93085e-06,82.044,1.79852e-05,5.39684e-08,-1.73525e-13,0.147558,
1.87967e+08,123.011,-3.70234e-06,88.5394,1.97418e-05,1.12985e-07,-1.73525e-13,0.165582,
1.88298e+08,120.809,-6.65646e-06,92.8174,1.29352e-05,5.39684e-08,-1.73525e-13,0.182607,
1.88638e+08,119.432,-4.04883e-06,93.9249,3.25607e-06,1.12985e-07,-1.73525e-13,0.207698,
1.88967e+08,118.329,-3.35316e-06,100.879,2.11354e-05,5.39684e-08,-3.75491e-14,0.205767,
1.89298e+08,115.227,-9.38126e-06,104.225,1.01198e-05,-8.34616e-09,6.72439e-14,0.203007,
1.89638e+08,113.394,-5.38738e-06,106.263,5.99228e-06,1.45265e-08,2.68849e-14,0.207948,
1.89967e+08,110.526,-8.71721e-06,108.146,5.72272e-06,2.33726e-08,-4.72336e-15,0.215639,
