6.5875e+07,227,
6.5885e+07,227,
6.5895e+07,227,
6.5905e+07,227,
6.5915e+07,227,
6.5925e+07,227,
6.5935e+07,227,
6.6041e+07,227,
6.6051e+07,227,
6.6061e+07,227,
6.6071e+07,227,
6.6081e+07,227,
6.6091e+07,227,
6.6101e+07,227,
6.6111e+07,227,
6.6121e+07,209,
6.6131e+07,227,
6.6224e+07,227,
6.6234e+07,227,
6.6244e+07,227,
6.6254e+07,227,
6.6264e+07,227,
6.6274e+07,227,
6.6284e+07,227,
6.6294e+07,227,
6.6304e+07,209,
6.6314e+07,227,
6.6427e+07,209,
6.6437e+07,227,
6.6447e+07,227,
6.6457e+07,227,
6.6467e+07,227,
6.6477e+07,227,
6.6487e+07,227,
6.6497e+07,227,
6.6507e+07,227,
6.6517e+07,227,
6.66e+07,209,
6.661e+07,227,
6.662e+07,227,
6.663e+07,227,
6.664e+07,209,
6.665e+07,227,
6.666e+07,227,
6.667e+07,227,
6.668e+07,244,
6.669e+07,227,
6.6811e+07,227,
6.6821e+07,227,
6.6831e+07,227,
6.6841e+07,227,
6.6851e+07,227,
6.6861e+07,227,
6.6871e+07,227,
6.6881e+07,227,
6.6891e+07,227,
6.6901e+07,244,
6.6977e+07,227,
6.6987e+07,227,
6.6997e+07,227,
6.7007e+07,209,
6.7017e+07,227,
6.7027e+07,227,
6.7037e+07,227,
6.7047e+07,209,
6.7057e+07,227,
6.7067e+07,227,
6.7173e+07,227,
6.7183e+07,227,
6.7193e+07,227,
6.7203e+07,227,
6.7213e+07,227,
6.7223e+07,227,
6.7233e+07,209,
6.7243e+07,227,
6.7253e+07,227,
6.7263e+07,227,
6.7354e+07,209,
6.7364e+07,209,
6.7374e+07,209,
6.7384e+07,227,
6.7394e+07,227,
6.7404e+07,227,
6.7414e+07,227,
6.7424e+07,227,
6.7434e+07,227,
6.7444e+07,227,
6.7544e+07,209,
6.7554e+07,209,
6.7564e+07,227,
6.7574e+07,227,
6.7584e+07,227,
6.7594e+07,244,
6.7604e+07,227,
6.7614e+07,227,
6.7624e+07,227,
6.7634e+07,209,
6.7761e+07,227,
6.7771e+07,209,
6.7781e+07,244,
6.7791e+07,244,
6.7801e+07,244,
6.7811e+07,262,
6.7821e+07,244,
6.7831e+07,244,
6.7841e+07,244,
6.7851e+07,244,
6.7928e+07,192,
6.7938e+07,227,
6.7948e+07,244,
6.7958e+07,244,
6.7968e+07,262,
6.7978e+07,244,
6.7988e+07,244,
6.7998e+07,227,
6.8008e+07,244,
6.8018e+07,227,
6.8137e+07,244,
6.8147e+07,227,
6.8157e+07,227,
6.8167e+07,209,
6.8177e+07,209,
6.8187e+07,192,
6.8197e+07,209,
6.8207e+07,192,
6.8217e+07,209,
6.8227e+07,227,
6.8375e+07,262,
6.8385e+07,262,
6.8395e+07,262,
6.8405e+07,227,
6.8415e+07,244,
6.8425e+07,227,
6.8435e+07,227,
6.8445e+07,227,
6.8455e+07,192,
6.8465e+07,192,
6.8507e+07,209,
6.8517e+07,227,
6.8527e+07,262,
6.8537e+07,262,
6.8547e+07,244,
6.8557e+07,244,
6.8567e+07,227,
6.8577e+07,209,
6.8587e+07,209,
6.8597e+07,227,
6.8703e+07,227,
6.8713e+07,227,
6.8723e+07,227,
6.8733e+07,209,
6.8743e+07,192,
6.8753e+07,209,
6.8763e+07,209,
6.8773e+07,209,
6.8783e+07,209,
6.8793e+07,227,
6.8892e+07,227,
6.8902e+07,244,
6.8912e+07,209,
6.8922e+07,227,
6.8932e+07,227,
6.8942e+07,209,
6.8952e+07,227,
6.8962e+07,227,
6.8972e+07,227,
6.8982e+07,227,
6.9094e+07,227,
6.9104e+07,227,
6.9114e+07,227,
6.9124e+07,244,
6.9135e+07,244,
6.9145e+07,244,
6.9155e+07,244,
6.9165e+07,227,
6.9175e+07,227,
6.9185e+07,209,
0,209,
10000,227,
20000,227,
30000,227,
40000,209,
50000,244,
60000,227,
70000,227,
80000,227,
90000,209,
176000,227,
186000,209,
196000,227,
206000,227,
216000,209,
226000,227,
236000,227,
246000,227,
256000,227,
266000,244,
378000,209,
388000,227,
398000,244,
408000,244,
418000,244,
428000,244,
438000,244,
448000,262,
458000,244,
468000,209,
582000,227,
592000,227,
602000,209,
612000,209,
622000,227,
632000,244,
642000,227,
652000,209,
662000,227,
672000,209,
755000,227,
765000,227,
775000,244,
785000,227,
795000,227,
805000,227,
815000,227,
825000,209,
835000,209,
845000,227,
952000,227,
962000,227,
972000,227,
982000,227,
992000,227,
1.002e+06,209,
1.012e+06,227,
1.022e+06,244,
1.032e+06,227,
1.042e+06,209,
1.364e+06,227,
1.374e+06,244,
1.384e+06,227,
1.394e+06,227,
1.404e+06,227,
1.414e+06,227,
1.424e+06,227,
1.434e+06,209,
1.444e+06,227,
1.454e+06,209,
1.538e+06,227,
1.548e+06,227,
1.558e+06,244,
1.568e+06,244,
1.578e+06,244,
1.588e+06,227,
1.598e+06,227,
1.608e+06,209,
1.618e+06,227,
1.628e+06,244,
1.712e+06,227,
1.722e+06,227,
1.732e+06,227,
1.742e+06,227,
1.752e+06,227,
1.762e+06,227,
1.772e+06,227,
1.782e+06,227,
1.792e+06,209,
1.802e+06,227,
1.915e+06,227,
1.925e+06,227,
1.935e+06,209,
1.945e+06,227,
1.955e+06,209,
1.965e+06,227,
1.975e+06,227,
1.985e+06,244,
1.995e+06,227,
2.005e+06,227,
2.09e+06,209,
2.1e+06,244,
2.11e+06,227,
2.12e+06,244,
2.13e+06,227,
2.14e+06,227,
2.15e+06,244,
2.16e+06,227,
2.17e+06,244,
2.18e+06,227,
2.292e+06,227,
2.302e+06,227,
2.312e+06,244,
2.322e+06,227,
2.332e+06,227,
2.342e+06,227,
2.352e+06,227,
2.362e+06,209,
2.372e+06,209,
2.382e+06,227,
2.496e+06,227,
2.506e+06,227,
2.516e+06,227,
2.526e+06,227,
2.536e+06,227,
2.546e+06,227,
2.556e+06,227,
2.566e+06,227,
2.576e+06,227,
2.586e+06,227,
2.675e+06,227,
2.685e+06,244,
2.695e+06,244,
2.705e+06,227,
2.715e+06,227,
2.725e+06,244,
2.735e+06,227,
2.745e+06,227,
2.755e+06,227,
2.765e+06,227,
2.858e+06,227,
2.868e+06,227,
2.878e+06,209,
2.888e+06,209,
2.898e+06,227,
2.908e+06,227,
2.918e+06,227,
2.928e+06,227,
2.938e+06,227,
2.948e+06,227,
3.047e+06,227,
3.057e+06,227,
3.067e+06,227,
3.077e+06,227,
3.087e+06,227,
3.097e+06,227,
3.107e+06,244,
3.117e+06,227,
3.127e+06,227,
3.137e+06,244,
3.249e+06,244,
3.259e+06,227,
3.269e+06,227,
3.279e+06,227,
3.289e+06,227,
3.299e+06,227,
3.309e+06,227,
3.319e+06,244,
3.33e+06,227,
3.34e+06,227,
3.451e+06,209,
3.461e+06,209,
3.471e+06,227,
3.481e+06,227,
3.491e+06,227,
3.501e+06,227,
3.511e+06,244,
3.521e+06,227,
3.531e+06,244,
3.541e+06,244,
3.63e+06,209,
3.64e+06,227,
3.65e+06,227,
3.66e+06,244,
3.67e+06,227,
3.68e+06,227,
3.69e+06,209,
3.7e+06,209,
3.71e+06,227,
3.72e+06,227,
3.829e+06,209,
3.839e+06,227,
3.849e+06,244,
3.859e+06,227,
3.869e+06,227,
3.879e+06,227,
3.889e+06,244,
3.899e+06,244,
3.909e+06,262,
3.919e+06,262,
4.003e+06,262,
4.013e+06,244,
4.023e+06,227,
4.033e+06,209,
4.043e+06,192,
4.053e+06,227,
4.063e+06,244,
4.073e+06,227,
4.083e+06,227,
4.093e+06,244,
4.235e+06,227,
4.245e+06,244,
4.255e+06,244,
4.265e+06,244,
4.275e+06,209,
4.285e+06,192,
4.295e+06,192,
4.305e+06,192,
4.315e+06,209,
4.325e+06,227,
4.379e+06,192,
4.389e+06,262,
4.399e+06,279,
4.409e+06,262,
4.419e+06,262,
4.429e+06,244,
4.439e+06,209,
4.449e+06,209,
4.459e+06,209,
4.469e+06,209,
4.589e+06,279,
4.599e+06,314,
4.609e+06,297,
4.619e+06,279,
4.629e+06,262,
4.639e+06,209,
4.649e+06,209,
4.659e+06,192,
4.669e+06,192,
4.679e+06,227,
4.756e+06,209,
4.766e+06,227,
4.776e+06,227,
4.786e+06,227,
4.796e+06,227,
4.806e+06,244,
4.816e+06,244,
4.826e+06,227,
4.836e+06,227,
4.846e+06,227,
5.163e+06,227,
5.173e+06,227,
5.183e+06,227,
5.193e+06,227,
5.203e+06,244,
5.213e+06,227,
5.223e+06,227,
5.233e+06,227,
5.243e+06,227,
5.253e+06,227,
5.345e+06,227,
5.355e+06,227,
5.365e+06,244,
5.375e+06,244,
5.385e+06,227,
5.395e+06,227,
5.405e+06,227,
5.415e+06,227,
5.425e+06,227,
5.435e+06,227,
5.569e+06,227,
5.579e+06,227,
5.589e+06,227,
5.599e+06,227,
5.609e+06,227,
5.619e+06,227,
5.629e+06,244,
5.639e+06,227,
5.649e+06,227,
5.659e+06,244,
5.736e+06,244,
5.746e+06,227,
5.756e+06,227,
5.766e+06,227,
5.776e+06,209,
5.786e+06,192,
5.796e+06,209,
5.806e+06,227,
5.816e+06,227,
5.826e+06,227,
5.916e+06,209,
5.926e+06,227,
5.936e+06,227,
5.946e+06,227,
5.956e+06,227,
5.966e+06,227,
5.976e+06,244,
5.986e+06,244,
5.996e+06,227,
6.006e+06,227,
6.127e+06,227,
6.137e+06,227,
6.147e+06,227,
6.157e+06,244,
6.167e+06,227,
6.177e+06,227,
6.187e+06,227,
6.197e+06,227,
6.207e+06,244,
6.217e+06,227,
6.294e+06,227,
6.304e+06,227,
6.314e+06,209,
6.324e+06,227,
6.334e+06,227,
6.344e+06,227,
6.354e+06,244,
6.364e+06,227,
6.374e+06,227,
6.384e+06,227,
6.518e+06,227,
6.528e+06,244,
6.538e+06,244,
6.548e+06,244,
6.558e+06,244,
6.568e+06,227,
6.579e+06,227,
6.589e+06,244,
6.599e+06,227,
6.609e+06,227,
6.676e+06,227,
6.686e+06,227,
6.696e+06,227,
6.706e+06,227,
6.716e+06,227,
6.726e+06,227,
6.736e+06,227,
6.746e+06,227,
6.756e+06,227,
6.766e+06,227,
6.917e+06,227,
6.927e+06,227,
6.937e+06,227,
6.947e+06,227,
6.957e+06,227,
6.967e+06,227,
6.977e+06,227,
6.987e+06,227,
6.997e+06,244,
7.007e+06,244,
7.259e+06,244,
7.269e+06,244,
7.279e+06,227,
7.289e+06,227,
7.299e+06,227,
7.309e+06,227,
7.319e+06,227,
7.329e+06,227,
7.339e+06,227,
7.349e+06,227,
7.454e+06,227,
7.464e+06,227,
7.474e+06,227,
7.484e+06,227,
7.494e+06,209,
7.504e+06,192,
7.514e+06,227,
7.524e+06,227,
7.534e+06,209,
7.544e+06,227,
7.65e+06,227,
7.66e+06,227,
7.671e+06,227,
7.681e+06,227,
7.691e+06,227,
7.701e+06,227,
7.711e+06,209,
7.721e+06,244,
7.731e+06,244,
7.741e+06,227,
7.832e+06,192,
7.842e+06,209,
7.852e+06,209,
7.862e+06,227,
7.872e+06,244,
7.882e+06,227,
7.892e+06,262,
7.902e+06,244,
7.912e+06,244,
7.922e+06,227,
8.02e+06,139,
8.03e+06,139,
8.04e+06,174,
8.05e+06,174,
8.06e+06,192,
8.07e+06,192,
8.08e+06,209,
8.09e+06,209,
8.1e+06,174,
8.11e+06,209,
8.207e+06,244,
8.217e+06,244,
8.227e+06,262,
8.237e+06,227,
8.247e+06,209,
8.257e+06,174,
8.267e+06,174,
8.277e+06,209,
8.287e+06,262,
8.297e+06,279,
8.403e+06,262,
8.413e+06,262,
8.423e+06,244,
8.433e+06,227,
8.443e+06,244,
8.453e+06,262,
8.463e+06,262,
8.473e+06,227,
8.483e+06,227,
8.493e+06,209,
8.584e+06,227,
8.594e+06,227,
8.604e+06,227,
8.614e+06,209,
8.624e+06,209,
8.634e+06,209,
8.644e+06,209,
8.654e+06,227,
8.664e+06,227,
8.674e+06,227,
8.852e+06,244,
8.862e+06,227,
8.872e+06,227,
8.882e+06,227,
8.892e+06,209,
8.902e+06,227,
8.912e+06,174,
8.922e+06,174,
8.932e+06,192,
8.942e+06,227,
8.99e+06,227,
9e+06,227,
9.011e+06,227,
9.021e+06,244,
9.031e+06,227,
9.041e+06,227,
9.051e+06,244,
9.061e+06,209,
9.071e+06,227,
9.081e+06,244,
9.18e+06,244,
9.19e+06,227,
9.2e+06,227,
9.21e+06,244,
9.22e+06,227,
9.23e+06,227,
9.24e+06,227,
9.25e+06,244,
9.26e+06,244,
9.27e+06,209,
9.368e+06,244,
9.378e+06,244,
9.388e+06,244,
9.398e+06,227,
9.408e+06,244,
9.418e+06,244,
9.428e+06,227,
9.438e+06,227,
9.448e+06,227,
9.458e+06,227,
9.57e+06,227,
9.58e+06,244,
9.59e+06,227,
9.6e+06,227,
9.61e+06,244,
9.62e+06,227,
9.63e+06,227,
9.64e+06,227,
9.65e+06,227,
9.66e+06,227,
9.774e+06,227,
9.784e+06,227,
9.794e+06,227,
9.804e+06,227,
9.814e+06,227,
9.824e+06,227,
9.834e+06,209,
9.844e+06,227,
9.854e+06,244,
9.864e+06,227,
9.949e+06,209,
9.959e+06,227,
9.969e+06,227,
9.979e+06,244,
9.989e+06,244,
9.999e+06,227,
1.0009e+07,209,
1.0019e+07,227,
1.0029e+07,227,
1.0039e+07,227,
1.0156e+07,227,
1.0166e+07,209,
1.0176e+07,209,
1.0186e+07,227,
1.0196e+07,244,
1.0206e+07,227,
1.0216e+07,227,
1.0226e+07,209,
1.0236e+07,209,
1.0246e+07,227,
1.0326e+07,209,
1.0336e+07,244,
1.0346e+07,227,
1.0356e+07,209,
1.0366e+07,209,
1.0376e+07,227,
1.0386e+07,227,
1.0396e+07,227,
1.0406e+07,227,
1.0416e+07,227,
1.0527e+07,209,
1.0537e+07,209,
1.0547e+07,227,
1.0557e+07,227,
1.0567e+07,209,
1.0577e+07,227,
1.0587e+07,244,
1.0597e+07,227,
1.0607e+07,227,
1.0617e+07,227,
1.0793e+07,227,
1.0803e+07,209,
1.0813e+07,227,
1.0823e+07,227,
1.0833e+07,227,
1.0843e+07,227,
1.0853e+07,227,
1.0863e+07,227,
1.0873e+07,227,
1.0883e+07,227,
1.0904e+07,227,
1.0914e+07,227,
1.0924e+07,209,
1.0935e+07,244,
1.0945e+07,227,
1.0955e+07,349,
1.0965e+07,297,
1.0975e+07,139,
1.0985e+07,192,
1.0995e+07,209,
1.1079e+07,227,
1.1089e+07,227,
1.1099e+07,244,
1.1109e+07,227,
1.1119e+07,227,
1.1129e+07,227,
1.1139e+07,209,
1.1149e+07,227,
1.1159e+07,227,
1.1169e+07,227,
1.1282e+07,227,
1.1292e+07,227,
1.1302e+07,227,
1.1312e+07,209,
1.1322e+07,227,
1.1332e+07,227,
1.1342e+07,227,
1.1352e+07,227,
1.1362e+07,227,
1.1372e+07,227,
1.1456e+07,227,
1.1466e+07,227,
1.1476e+07,227,
1.1486e+07,209,
1.1496e+07,209,
1.1506e+07,209,
1.1516e+07,209,
1.1526e+07,209,
1.1536e+07,209,
1.1546e+07,209,
1.1659e+07,227,
1.1669e+07,227,
1.1679e+07,244,
1.1689e+07,227,
1.1699e+07,227,
1.1709e+07,227,
1.1719e+07,227,
1.1729e+07,227,
1.1739e+07,227,
1.1749e+07,227,
1.1861e+07,227,
1.1871e+07,227,
1.1881e+07,227,
1.1891e+07,244,
1.1901e+07,227,
1.1911e+07,227,
1.1921e+07,227,
1.1931e+07,227,
1.1941e+07,209,
1.1951e+07,227,
1.2036e+07,209,
1.2046e+07,227,
1.2056e+07,227,
1.2066e+07,227,
1.2076e+07,227,
1.2086e+07,244,
1.2096e+07,227,
1.2106e+07,227,
1.2116e+07,227,
1.2126e+07,227,
1.224e+07,209,
1.225e+07,227,
1.226e+07,227,
1.227e+07,227,
1.228e+07,244,
1.229e+07,227,
1.23e+07,227,
1.231e+07,227,
1.232e+07,227,
1.233e+07,227,
1.2414e+07,227,
1.2424e+07,244,
1.2434e+07,227,
1.2444e+07,227,
1.2454e+07,227,
1.2464e+07,227,
1.2474e+07,227,
1.2484e+07,227,
1.2494e+07,227,
1.2504e+07,227,
1.2603e+07,227,
1.2613e+07,227,
1.2623e+07,209,
1.2633e+07,227,
1.2643e+07,227,
1.2653e+07,209,
1.2663e+07,227,
1.2673e+07,227,
1.2683e+07,227,
1.2693e+07,227,
1.2824e+07,227,
1.2834e+07,227,
1.2844e+07,244,
1.2854e+07,227,
1.2864e+07,227,
1.2874e+07,227,
1.2884e+07,227,
1.2894e+07,227,
1.2904e+07,227,
1.2914e+07,227,
1.2994e+07,227,
1.3004e+07,227,
1.3014e+07,227,
1.3024e+07,227,
1.3034e+07,227,
1.3044e+07,227,
1.3054e+07,227,
1.3064e+07,227,
1.3074e+07,227,
1.3084e+07,209,
1.3195e+07,227,
1.3205e+07,244,
1.3215e+07,227,
1.3225e+07,227,
1.3235e+07,227,
1.3245e+07,227,
1.3255e+07,244,
1.3265e+07,227,
1.3275e+07,227,
1.3285e+07,227,
1.3402e+07,227,
1.3412e+07,227,
1.3422e+07,227,
1.3432e+07,227,
1.3442e+07,244,
1.3452e+07,227,
1.3462e+07,227,
1.3472e+07,227,
1.3482e+07,209,
1.3492e+07,209,
1.3572e+07,209,
1.3582e+07,227,
1.3592e+07,227,
1.3602e+07,227,
1.3612e+07,227,
1.3622e+07,227,
1.3632e+07,227,
1.3642e+07,227,
1.3652e+07,227,
1.3663e+07,244,
1.3775e+07,209,
1.3785e+07,227,
1.3795e+07,209,
1.3805e+07,209,
1.3815e+07,227,
1.3825e+07,227,
1.3836e+07,244,
1.3846e+07,227,
1.3856e+07,227,
1.3866e+07,227,
1.4152e+07,227,
1.4162e+07,227,
1.4172e+07,227,
1.4182e+07,227,
1.4192e+07,227,
1.4202e+07,192,
1.4212e+07,209,
1.4222e+07,227,
1.4232e+07,227,
1.4242e+07,227,
1.4326e+07,209,
1.4336e+07,209,
1.4346e+07,227,
1.4356e+07,209,
1.4366e+07,227,
1.4376e+07,227,
1.4386e+07,244,
1.4396e+07,262,
1.4406e+07,227,
1.4416e+07,244,
1.4522e+07,227,
1.4532e+07,244,
1.4542e+07,262,
1.4552e+07,262,
1.4562e+07,262,
1.4573e+07,262,
1.4583e+07,244,
1.4593e+07,244,
1.4603e+07,227,
1.4613e+07,227,
1.4711e+07,227,
1.4721e+07,227,
1.4731e+07,227,
1.4741e+07,209,
1.4751e+07,209,
1.4761e+07,227,
1.4771e+07,227,
1.4781e+07,244,
1.4791e+07,244,
1.4801e+07,244,
1.4906e+07,244,
1.4916e+07,244,
1.4926e+07,244,
1.4936e+07,244,
1.4946e+07,244,
1.4956e+07,227,
1.4966e+07,209,
1.4976e+07,209,
1.4986e+07,209,
1.4997e+07,227,
1.511e+07,227,
1.512e+07,227,
1.513e+07,227,
1.514e+07,209,
1.515e+07,227,
1.516e+07,227,
1.517e+07,227,
1.518e+07,244,
1.519e+07,244,
1.52e+07,244,
1.5283e+07,297,
1.5293e+07,279,
1.5303e+07,244,
1.5313e+07,244,
1.5323e+07,244,
1.5333e+07,244,
1.5343e+07,209,
1.5353e+07,209,
1.5363e+07,209,
1.5373e+07,209,
1.5487e+07,227,
1.5497e+07,209,
1.5507e+07,227,
1.5517e+07,192,
1.5527e+07,192,
1.5537e+07,209,
1.5547e+07,209,
1.5557e+07,227,
1.5567e+07,279,
1.5577e+07,262,
1.5693e+07,209,
1.5703e+07,227,
1.5713e+07,262,
1.5723e+07,262,
1.5733e+07,279,
1.5743e+07,262,
1.5753e+07,244,
1.5763e+07,262,
1.5773e+07,244,
1.5783e+07,227,
1.5863e+07,244,
1.5873e+07,227,
1.5883e+07,244,
1.5893e+07,227,
1.5903e+07,227,
1.5913e+07,209,
1.5924e+07,227,
1.5934e+07,192,
1.5944e+07,209,
1.5954e+07,227,
1.6067e+07,244,
1.6077e+07,244,
1.6087e+07,244,
1.6097e+07,227,
1.6107e+07,227,
1.6117e+07,227,
1.6127e+07,209,
1.6137e+07,174,
1.6147e+07,192,
1.6157e+07,209,
1.6247e+07,244,
1.6257e+07,227,
1.6267e+07,227,
1.6277e+07,227,
1.6287e+07,209,
1.6297e+07,209,
1.6307e+07,244,
1.6317e+07,244,
1.6327e+07,227,
1.6337e+07,227,
1.6444e+07,227,
1.6454e+07,227,
1.6464e+07,244,
1.6474e+07,384,
1.6484e+07,209,
1.6494e+07,209,
1.6504e+07,227,
1.6514e+07,227,
1.6525e+07,244,
1.6535e+07,227,
1.6633e+07,227,
1.6643e+07,209,
1.6653e+07,227,
1.6663e+07,227,
1.6673e+07,227,
1.6683e+07,227,
1.6693e+07,209,
1.6703e+07,209,
1.6713e+07,209,
1.6723e+07,227,
1.6821e+07,192,
1.6831e+07,209,
1.6841e+07,227,
1.6851e+07,227,
1.6862e+07,227,
1.6872e+07,227,
1.6882e+07,244,
1.6892e+07,209,
1.6902e+07,227,
1.6912e+07,227,
1.7023e+07,227,
1.7033e+07,227,
1.7043e+07,227,
1.7053e+07,227,
1.7063e+07,227,
1.7073e+07,227,
1.7083e+07,227,
1.7093e+07,227,
1.7103e+07,227,
1.7113e+07,227,
1.7198e+07,227,
1.7208e+07,227,
1.7218e+07,244,
1.7228e+07,209,
1.7238e+07,227,
1.7248e+07,209,
1.7258e+07,227,
1.7268e+07,227,
1.7278e+07,227,
1.7288e+07,227,
1.7395e+07,244,
1.7406e+07,227,
1.7416e+07,227,
1.7426e+07,244,
1.7436e+07,227,
1.7446e+07,192,
1.7456e+07,174,
1.7466e+07,209,
1.7476e+07,227,
1.7486e+07,209,
1.7582e+07,262,
1.7592e+07,244,
1.7602e+07,244,
1.7612e+07,244,
1.7622e+07,262,
1.7632e+07,227,
1.7642e+07,227,
1.7652e+07,227,
1.7662e+07,227,
1.7672e+07,209,
1.7785e+07,227,
1.7795e+07,227,
1.7805e+07,209,
1.7815e+07,209,
1.7825e+07,227,
1.7835e+07,227,
1.7845e+07,227,
1.7855e+07,227,
1.7865e+07,227,
1.7876e+07,244,
1.7981e+07,262,
1.7991e+07,244,
1.8001e+07,244,
1.8011e+07,244,
1.8021e+07,244,
1.8031e+07,244,
1.8041e+07,227,
1.8051e+07,209,
1.8061e+07,192,
1.8071e+07,209,
1.8149e+07,192,
1.8159e+07,209,
1.8169e+07,227,
1.8179e+07,209,
1.8189e+07,227,
1.8199e+07,244,
1.8209e+07,262,
1.8219e+07,262,
1.8229e+07,244,
1.8239e+07,227,
1.8359e+07,227,
1.8369e+07,244,
1.8379e+07,244,
1.839e+07,244,
1.84e+07,227,
1.841e+07,227,
1.842e+07,227,
1.843e+07,209,
1.844e+07,227,
1.845e+07,209,
1.8565e+07,227,
1.8575e+07,244,
1.8585e+07,209,
1.8595e+07,244,
1.8605e+07,262,
1.8615e+07,244,
1.8625e+07,244,
1.8635e+07,244,
1.8645e+07,244,
1.8655e+07,244,
1.8734e+07,262,
1.8744e+07,279,
1.8754e+07,262,
1.8764e+07,244,
1.8774e+07,209,
1.8784e+07,192,
1.8794e+07,209,
1.8804e+07,209,
1.8814e+07,174,
1.8824e+07,192,
1.8916e+07,227,
1.8926e+07,262,
1.8936e+07,244,
1.8946e+07,227,
1.8956e+07,244,
1.8966e+07,227,
1.8976e+07,244,
1.8986e+07,244,
1.8996e+07,244,
1.9006e+07,244,
5.9112e+07,209,
5.9122e+07,174,
5.9132e+07,139,
5.9142e+07,157,
5.9152e+07,209,
5.9162e+07,209,
5.9172e+07,209,
5.9182e+07,227,
5.9192e+07,279,
5.9202e+07,279,
5.9309e+07,244,
5.9319e+07,192,
5.9329e+07,192,
5.9339e+07,244,
5.935e+07,244,
5.936e+07,227,
5.937e+07,227,
5.938e+07,227,
5.939e+07,244,
5.94e+07,227,
5.9489e+07,244,
5.9499e+07,244,
5.9509e+07,244,
5.9519e+07,244,
5.9529e+07,262,
5.9539e+07,227,
5.9549e+07,244,
5.9559e+07,227,
5.9569e+07,227,
5.9579e+07,244,
5.97e+07,227,
5.971e+07,244,
5.972e+07,244,
5.973e+07,227,
5.974e+07,209,
5.975e+07,209,
5.976e+07,209,
5.977e+07,209,
5.978e+07,227,
5.979e+07,209,
5.9952e+07,244,
5.9962e+07,262,
5.9972e+07,244,
5.9982e+07,209,
5.9992e+07,174,
6.0002e+07,157,
6.0012e+07,157,
6.0022e+07,174,
6.0032e+07,209,
6.0042e+07,209,
6.0091e+07,227,
6.0101e+07,244,
6.0111e+07,262,
6.0121e+07,384,
6.0131e+07,87,
6.0141e+07,227,
6.0151e+07,262,
6.0161e+07,244,
6.0171e+07,227,
6.0181e+07,192,
6.0273e+07,262,
6.0283e+07,244,
6.0293e+07,244,
6.0303e+07,227,
6.0313e+07,209,
6.0323e+07,209,
6.0333e+07,227,
6.0343e+07,244,
6.0353e+07,244,
6.0363e+07,209,
6.0508e+07,227,
6.0518e+07,227,
6.0528e+07,227,
6.0538e+07,209,
6.0548e+07,227,
6.0558e+07,227,
6.0568e+07,227,
6.0578e+07,227,
6.0588e+07,227,
6.0598e+07,227,
6.065e+07,227,
6.066e+07,227,
6.067e+07,227,
6.068e+07,227,
6.069e+07,244,
6.07e+07,227,
6.071e+07,209,
6.072e+07,227,
6.073e+07,227,
6.0741e+07,227,
6.0839e+07,244,
6.0849e+07,244,
6.0859e+07,227,
6.0869e+07,227,
6.0879e+07,227,
6.0889e+07,227,
6.0899e+07,209,
6.0909e+07,209,
6.0919e+07,209,
6.0929e+07,227,
6.1025e+07,209,
6.1035e+07,209,
6.1045e+07,192,
6.1055e+07,209,
6.1065e+07,227,
6.1075e+07,227,
6.1085e+07,227,
6.1095e+07,227,
6.1105e+07,244,
6.1115e+07,262,
6.1229e+07,227,
6.1239e+07,227,
6.1249e+07,227,
6.1259e+07,262,
6.1269e+07,244,
6.1279e+07,227,
6.1289e+07,209,
6.1299e+07,227,
6.1309e+07,244,
6.1319e+07,244,
6.1431e+07,209,
6.1441e+07,209,
6.1451e+07,209,
6.1461e+07,227,
6.1471e+07,209,
6.1481e+07,227,
6.1491e+07,244,
6.1501e+07,244,
6.1511e+07,244,
6.1521e+07,244,
6.1621e+07,209,
6.1631e+07,244,
6.1641e+07,244,
6.1651e+07,227,
6.1661e+07,227,
6.1671e+07,244,
6.1681e+07,262,
6.1691e+07,262,
6.1701e+07,227,
6.1711e+07,227,
6.178e+07,227,
6.179e+07,227,
6.18e+07,209,
6.181e+07,227,
6.182e+07,227,
6.183e+07,244,
6.184e+07,227,
6.185e+07,244,
6.186e+07,244,
6.187e+07,227,
6.1983e+07,227,
6.1993e+07,244,
6.2003e+07,227,
6.2013e+07,209,
6.2023e+07,209,
6.2034e+07,174,
6.2044e+07,192,
6.2054e+07,209,
6.2064e+07,192,
6.2074e+07,227,
6.2188e+07,209,
6.2198e+07,227,
6.2208e+07,244,
6.2218e+07,244,
6.2228e+07,244,
6.2238e+07,244,
6.2248e+07,262,
6.2258e+07,227,
6.2268e+07,227,
6.2278e+07,227,
6.2451e+07,209,
6.2461e+07,209,
6.2471e+07,227,
6.2481e+07,227,
6.2491e+07,227,
6.2501e+07,209,
6.2511e+07,227,
6.2521e+07,244,
6.2531e+07,209,
6.2541e+07,209,
6.2564e+07,262,
6.2574e+07,279,
6.2584e+07,279,
6.2594e+07,262,
6.2604e+07,227,
6.2614e+07,227,
6.2624e+07,297,
6.2634e+07,52,
6.2644e+07,157,
6.2654e+07,192,
6.2738e+07,227,
6.2748e+07,192,
6.2758e+07,174,
6.2768e+07,157,
6.2778e+07,122,
6.2788e+07,174,
6.2798e+07,227,
6.2808e+07,244,
6.2818e+07,262,
6.2828e+07,227,
6.294e+07,244,
6.295e+07,227,
6.296e+07,227,
6.297e+07,227,
6.298e+07,209,
6.299e+07,227,
6.3e+07,244,
6.301e+07,262,
